निर्धारित,-0.01892183265902976,-0.018837016579979212,0.0015678468229828179,-0.002812601178118785,-0.028222512322496035,-0.02574918179308143,0.017718534470604612,-0.014226970381876789,-0.00512660241756225,-0.0034897754886039118,-0.008083695290516368,-0.00923574892424168,-0.0019696301742114074,0.0019637853760179147,0.009125598283437359,-0.019206646681501433,0.0030638288236075123,0.003363624282310252,0.022677952251887377,0.01645563006811924,-0.00034332184635005574,-0.0020208278911984052,-0.018343968965098472,0.03212641537065475,-0.03780156041555381,-0.06745997574787457,0.002519673348005342,0.009330803812114302,-0.051484096447634395,-0.07043792664353295,0.003586581101693123,-0.02655018764505815,-0.04969340863680174,-0.024806683453694914,-0.009874142651719577,-0.014947986174356118,0.08310502175093007,0.0327679829001056,-0.046201982904615864,0.034665720091354234,0.0688558959366449,0.08233809628851887,0.04173392349292741,0.09867356274220722,-0.027944627281738143,0.027669196260719845,0.04510105614128098,0.055834902089082795,-0.06215375502794084,0.10685111494684243,0.01209117982578934,-0.06185474505445886,0.022696860337301537,0.07337770002908242,0.082285822492899,0.09408204502349192,0.01887321893327047,0.010187714135859298,-0.010547236369479034,0.06189318011604783,0.14045065227896558,0.02338745630573701,-0.06898475423555936,-0.07012399252239558,0.018191129127989206,-0.045888822770638396,0.1427775381130925,-0.00010375134879598988,-0.05419467893479621,-0.012828493853056299,0.060257277898825304,0.03375898750969898,0.1133044113330856,0.04038545098802314,0.0353368331498683,0.05515839125514896,-0.029466777556238524,-0.036589142364703564,0.0620003995804441,-0.0041179906769015775,-0.06748443723279993,0.03683082447595446,-0.06835721783250015,0.07346491331116033,-0.11054713410886799,0.03402774750831205,-0.008651521486685632,0.0026698878260193667,-0.03639076611035505,0.012405671436200747,0.04599823086448916,0.02378070652462593,0.067315759603613,0.022139924999848435,0.0027479924670470142,-0.02373816569064112,0.07256016319683224,-0.04865700094347148,0.03711437728515282,-0.04180930171215343
श्रेणियाँ,-0.0027795067535538397,0.00014921769333378878,0.0002465591659053485,6.595368406830552e-05,-0.0125747590912321,0.0029339503485576067,-0.019196402208015318,0.030265842691462742,-0.009000141702759758,0.0049794560695240065,-0.027002504044455408,0.04030226514277489,0.05502908189071125,-0.03685709391679972,0.006810146573298338,-0.0062174743327157505,0.011673523947834273,0.0020474301199172127,0.037678885820251994,-0.0026886948650491323,0.00925633673867958,0.014586568819114907,-0.02546997729019005,0.02902435562173258,-0.0013702406353854675,-0.08167864491275229,-0.0397205680747461,0.015016451881747786,-0.04230942994964934,-0.09178015985634588,-0.00022294986296338932,-0.08988561980639928,-0.003531065491227648,0.0036537217587117826,0.05324454111445827,-0.044380518008312074,0.024852248226096194,0.09917333121694533,-0.10682175425887427,-0.08015460600348465,-0.01934264841459234,-0.02860195618468644,0.061733807078374406,-0.004886799187299057,-0.0407629414719936,-0.02377507908049637,0.017513648980018694,0.030052608494104054,0.026102155376521326,0.10267585462272825,0.07686866931391881,-0.025130955734020577,-0.011383694422523011,0.010540651961206071,0.018797409221566228,-0.011832343605680105,0.06084296899626446,0.00028373162836247925,-0.027311485272011052,0.08027015858364817,0.021158367919336524,0.06454163665029782,0.024596388638823526,0.014115092714159696,0.047858640144164896,-0.0030223348611327482,0.030965468233245256,0.07663948133377158,0.012023054759563863,-0.06330226300420533,-0.06960504977854513,0.03762578094588324,0.025109636242721695,0.04703012451872968,-0.0596938199874216,0.07774776821731352,-0.011884297091236713,-0.016939299048511953,0.027901534475124813,-0.052292127820583525,0.05401610540013501,0.048142915909841356,0.09361162290200761,-0.00341158797306901,-0.061938042313768184,-0.010040537086109474,-0.030121299005177488,-0.018935620159685668,0.10580308878693852,0.06220208664974214,-0.06882524757159586,0.047269413448795594,0.05260461059604955,-0.02006090393862607,0.03947477304229361,0.028382818546525506,-0.1814416366586876,-0.015926879627767853,-0.09595612116038536,-0.09216574929086536
जानकारी,-0.05851729877621127,-0.05419354201604182,-0.008367016860726866,0.009187413874118913,-0.01488777794933328,0.025071534258596307,0.06240574810330363,0.0586069343769019,-0.09618699406716864,0.08824354741796712,0.06203051633729402,-0.042335450750301845,-0.008626680948131458,0.015222851016327477,-0.055954574855523014,0.0515776438623418,0.07615065383409364,0.08687949294190474,0.23536184388429707,0.30672969870537237,-0.5540119647222308,-0.6115413416446891,-0.09472856528647074,0.08285327290154251,0.11411730482965085,0.05334222660169471,0.0428169023553297,-0.09325597469567436,0.0633449021674574,-0.06824333514561545,-0.008226094872603241,-0.0531939443227811,-0.07655267281341414,0.005735505866259301,0.03180691538562475,-0.03373439584434705,0.005641289541333961,-0.011554824587277843,0.08260653464781643,0.09224526748866188,-0.09640107779427277,-0.015437095384279235,0.012655956837646302,-0.01331192297539554,0.03003786922068482,0.015416802107194243,0.03222108542555756,0.013713066971021167,0.013796618105658815,-0.017634520577692277,0.0073386296512350695,-0.06755732215507054,0.034275205898559515,0.0009121627571586315,0.0019379785062385198,0.028948781348399965,0.028780123051371252,0.049835991637771186,-0.013417508784865258,0.004427793347111144,0.006986296627528454,-0.024087247287270633,0.054677179618506815,0.007495667005603828,0.010808591722012458,0.048547161521474036,0.008060993770112388,0.0022802317091424208,-0.019215924744444224,-0.0633272098313224,-0.0033588267700759475,-0.008423702428711348,-0.03577011635090715,-0.034822771680741216,-0.023608449640137405,-0.0030956673145370876,-0.0011384251928847058,-0.010847801986561061,0.010126320438532134,-0.02820879697195759,-0.04908050016019475,-0.007901364158515004,-0.02053410326263632,0.0017308008878229415,-0.01265113353011623,0.05231512569444765,-0.039448180480879204,-0.14255585876567295,0.06984572614726049,-0.03863569494544609,0.154928709205942,0.020836752268365757,0.04135271583442521,-0.0006365765349682707,0.025269490862018594,-0.0009703897644397208,-0.03239208002457386,-0.04243430079407402,-0.011531890009961847,-0.012632127868697883
बनाएँ,-7.887622466502792e-06,-2.7292430295451544e-06,1.1682745306244533e-06,-4.590665672585362e-07,-5.953946280731979e-05,-4.837245059275347e-05,-0.000866307801864656,0.000787937816045788,-0.00016375266331371185,0.000467475885809179,-0.0014997986658690603,0.0025218967758602498,0.003856354731136708,-0.00301823688021029,-0.0003203257157064357,0.0003284995420650678,0.00011712450703211023,-0.0008878757722470922,0.0035183188757999598,-0.0029689877015534926,-0.0012716402280082114,0.00032297184570312723,0.0005937122749829896,0.0005004581172768563,0.0016593443121233318,-0.00013038689828732448,-6.52594763841026e-05,0.0008951404635227858,-0.001257867579089632,0.0030687827994486643,-0.0016404034560127201,0.0012524298656824023,0.004519058934740013,0.0014709102213167273,-0.002040365128640315,-0.0008835810227037105,0.004170989437210667,-0.00232744777944312,-0.003587692229082557,0.005062414576701833,0.0015047709488194131,0.004491805241296831,0.005427666283073117,-0.0007363689237428309,0.0032837267785829683,0.0043524454145220165,0.005420588170535736,0.001468302093056049,0.0006877266898080074,0.00024742464589500967,-0.002549021498175625,-0.0021711461189933006,-0.011407040088047861,-0.006656614954446379,0.012301239597355011,-0.007363786734081042,-0.0191306782763032,-0.001052612141157986,-0.0036995759908850373,0.00956276766727055,-0.009263343363127674,-0.004201164626466876,-0.014788413044119588,-0.011051853457157106,-0.0076116965231658226,-0.000994735559098151,0.04678929735322847,0.02057302818026722,0.02549466912478685,-0.04432892010411564,0.012340053977454525,-0.04036102070571081,-0.07100751816849935,0.07288455169069155,0.034068007619502225,-0.13020375410604715,-0.5473831324657329,0.5348257882566944,-0.08639064968144826,-0.09303270801972219,0.033238482279702275,0.20608985073083547,0.05516654535589425,0.1609772524190216,-0.017009638569245852,-0.06298881164745482,-0.050957857024729936,-0.04118728487749042,-0.008482423422428007,-0.09071457728976652,0.034558422846050714,-0.04914640537821567,-0.04417811588436561,0.016092244147079764,0.0023748236973464977,-0.07146921279210186,0.037452073367979316,0.01367043241908346,0.033787464189120694,0.07399295974349272
जन्मस्थल,-4.183484689636215e-24,-1.6328448098145218e-23,6.122900367469099e-20,0.0,5.877188966737568e-19,-2.323997855216933e-18,0.0,2.428871319895529e-15,3.0105873287442943e-15,-7.256547016551668e-16,-1.093542427815212e-15,3.1159099276734227e-16,-3.0356718171764225e-16,-1.4896914290578422e-15,6.79820231691931e-16,1.06963447502872e-15,7.511349381254008e-16,4.293030376540712e-16,-3.2683862318230084e-16,8.217892279667936e-16,-1.1217988635589085e-16,8.638005657482933e-16,-5.129152960798216e-16,0.0,3.8897841679585438e-16,-4.626244725923318e-16,-4.5973226634534966e-17,-9.54611188771604e-16,3.724207247382057e-16,1.3603995080381206e-16,-4.497521415828256e-16,-8.458327734964413e-16,-1.2078711099137468e-16,-2.4134114375433576e-16,1.6671216157314564e-16,-1.9578012166253686e-16,4.4138016523038363e-16,-3.057344472482514e-16,-1.900291039545826e-16,-7.528967153742906e-16,1.472705083326376e-16,2.1777164332451339e-16,-4.616944868469016e-16,-6.719343151333028e-16,8.410433935265089e-16,-3.0976313320541397e-16,-4.796767636131172e-16,2.375708617869045e-16,4.727867192037326e-16,-2.331754881143597e-16,-2.6596990616340686e-16,-1.9360611278485823e-16,1.5854205387543091e-16,1.0071899034427248e-16,3.1452012352832447e-16,3.567356316884441e-16,3.06319479701159e-16,3.9772978871901137e-16,-6.606585169741356e-16,-1.7851438163244185e-16,1.4089691528211238e-16,-1.0132924561973662e-16,-1.157670012229607e-16,-2.8735705284298675e-16,4.536027074994364e-16,4.882878774572025e-16,2.245363552044094e-16,-1.6860792553469594e-18,1.190613615999345e-16,2.36356012264842e-16,8.998640512879662e-17,1.7759295207473628e-16,-3.921807604436769e-16,-3.162851157277509e-16,-3.5497971970425324e-16,-1.039823462812569e-16,1.1729364482860094e-18,2.0909077994047265e-16,-2.326602511010525e-16,6.863172534566656e-16,-1.0881387791681777e-16,2.398037509870446e-16,0.0,-1.2498037936886034e-16,-1.0701371735749258e-16,3.196701996688788e-16,-2.787398974518081e-16,2.8881455589511413e-16,-1.6164334783469797e-16,6.89254658776969e-17,-4.926585013367019e-16,-5.0961719134193366e-17,-4.33687386065802e-16,-2.355699920228197e-16,-9.931683353891293e-17,2.633352593066896e-16,2.2448621788726184e-16,3.6857186946360767e-16,-2.534013154067989e-16,4.625473264104974e-16
चन्द्रशेखर,-0.1555323445464231,-0.10549377733640052,0.009324705928352616,-0.01589540900263547,-0.4812702954066165,-0.1476541951973982,0.09441392176785318,0.5007155118748157,-0.9044565734580022,-0.8664712661625437,-0.3565781102409159,0.471383784344607,-0.5471660642384396,-0.24470058578208112,-0.0045809754705219835,0.07694123031823694,0.3378105014369913,0.5406745292357394,-1.1198363000267981,0.7017658234703167,0.39201570406939007,-0.2738777248049348,-0.5557651874567677,-0.9097772862770728,-0.31242109006753677,0.27232604836306484,0.3392789772658178,-0.9337076794246209,-2.3722010112688823,0.009019715265967454,-1.9832155797107542,-1.276731494243574,-0.2456814969313929,-0.39652444877036674,-0.5054531715751753,-0.7837190487756306,-1.5482644170849358,-0.5440646173306598,0.38892144821079316,1.1699747513555028,1.5773818933451584,0.5810336097283163,0.12473331765090129,-0.7746435676364737,0.6052225186385165,-0.6342827814045388,0.08984973137349035,-0.4671865655584618,-0.17668188242573218,-0.506382683599223,0.09921333585699077,0.5970939150987471,-0.6523174628407346,0.024031517946811454,0.20047292892268323,-0.4119221309198625,0.3481247003414219,-0.6208781768417181,-0.33861766255030346,0.32196690675706374,0.03238780776925118,0.16842856862879804,0.1688253502405933,-0.0881477624587897,0.5217387005111472,0.029007596103746713,0.06542999688455507,-0.04601259328126909,0.06963451457386469,-0.5986473969323786,-0.2626611988428983,-0.07337911366276442,0.020721261280640467,0.29242084884738456,-0.1081331718108107,0.06235522045336344,-0.06456640797047694,-0.052682477444491414,-0.03447829400710685,-0.4825071726794485,0.04071223935100881,-0.09021242248420411,-0.10464832534629043,-0.25472749135644235,0.09955398805104151,0.1355024437421185,0.08890161600332003,0.07224568656173641,0.004158427612704574,-0.11944891425785278,0.005539623223254767,0.06524988592227493,0.053582315280293426,-0.04270499110024659,-0.057787804108901344,0.09555680007008147,-0.14800293156800515,-0.07961983010476853,0.02142789205750496,0.07611062827828582
प्रिवी,-0.020998856678446122,-0.014410092489795065,-0.004366873540208185,-0.009148607553591554,-0.3165511797577743,-0.328770533796469,0.08744547980340141,-0.13488301161408764,-0.021253226510613964,0.000935880224159447,0.028348501430031387,-0.023378025542162832,0.01704161401780919,-0.0033067633047859186,-0.06438384724696528,-0.06061967596357233,-0.0013329720997918662,0.026925801482351776,0.0048608783182628726,-0.022023720536895747,0.014099940146398239,-0.01412318572128415,-0.029362126832725034,-0.02428619423112318,0.03380752263331315,0.023344179721937593,0.10855526996418316,0.054438359089497096,0.0008062077766301144,0.0013309125630518216,-0.08191614735949909,0.014514737709953934,-0.12059261663748139,-0.03522370854784374,-0.037349722403339745,0.10080834095827981,0.08580147348472146,0.03458267821461649,-0.05066944051713726,0.012068078255698016,-0.01506101741178509,0.05043087405931127,0.07070778341940032,0.027129376872252215,0.060689398352611966,0.056039102227727296,-0.08090407288850791,-0.057921826986995925,0.04867369901736322,0.0725116685813612,-0.10275513462701474,-0.042174401665794364,0.01769378480008811,0.10441002348446632,0.004212843754302315,0.05693029832378365,0.0450906161042894,-0.0121572102018058,-0.05706157973967599,-0.023926891507348832,-0.007008103489432977,0.061029738989835776,0.15382288280106074,-0.05841740179145966,-0.15239538692539606,0.056471113790104124,-0.11112797685854438,0.13352038493916782,0.25566322856776813,0.06320713478929336,0.0699648237278105,-0.12501209826724283,-0.06336868082576307,-0.09025529280407187,0.15982319723299035,0.09616257081046556,0.016102703222943836,0.04527940868354182,-0.019438507911990307,0.10166651909544419,0.09765188323546045,-0.037216775333441476,-0.014280801272580485,-0.007247535482290847,-0.004086761172048952,0.03908008373807649,-0.0030528151291050027,0.0773147588876517,0.0019018881907138482,-0.11857669698983464,0.014140516131832303,-0.053154605088858276,0.03045615694878164,-0.020757228931246863,-0.12674093965995462,-0.08787858346439031,-0.05761858099929401,0.016088859526508376,0.03109637904670151,-0.014834104726068546
जिसके,-0.0003077720758248964,-0.00014659432197921233,2.8925768017456816e-05,-2.8006082518905187e-05,-0.002666172756310835,-0.0004930351554350086,-0.0040471544257105994,0.012913769860590483,-0.011918183366889995,-0.0004218838794895264,-0.02871466304235963,0.002783915805873977,-0.015598284072117918,-0.032817167314501954,0.003996774819413293,0.00389676817718217,0.027282789037456727,0.010009345778162254,-0.0530806208437502,-0.03545498780411729,-0.10529035236550345,0.07367165841419676,-0.32067323802282344,-0.27556310738070744,-0.2819301092999179,0.1983118857821462,-0.008327395001701524,-0.19735576483274433,-0.08864012876271823,-0.07474762384315488,0.03728239754143803,-0.07050784635391692,0.0012813979873322885,-0.05196227388923583,0.01926264042997917,-0.07058243018445962,0.02274720543634701,0.008024187780832661,-0.01579510826628358,-0.0023179548028455484,-0.027303176341917427,0.03618926633030577,-0.09125935312410792,-0.062107987191998094,0.019160640435297506,0.03406513338937177,-0.022404284734010207,-0.03091165409352753,-0.006137693883587527,-0.012374947028812944,-0.07547683350666574,-0.00018623721156853457,0.018364463605647873,0.027772976502663617,0.012239084493097852,0.023357680737517934,-0.004576026475798253,0.026047732388114364,-0.016759205556737218,0.03205860333071205,-0.024291277439108524,0.06468519870976311,0.00662867051556022,-0.024199933723394452,0.03165854785129453,0.013362126168326736,-0.0205054513484331,0.04394204157698977,0.009040868419972575,0.013585074825093966,0.027374176944687034,0.0069442346013605495,-0.012948171243676384,0.027142374081970913,-0.048202363875987524,-0.00045487256648981674,-0.0025176376006478558,0.003167476769910434,0.05567549074223497,-0.01933024639707199,-0.0008500892205539698,0.02986064284408355,0.012191097358218318,0.018199730151335435,-0.020053454475910063,0.02939671402703433,0.05288134450106362,0.001671977435520665,0.030245888524348313,-0.0016320952203577265,-0.00883826050419064,-0.009643075191415764,0.003906761752661573,0.017447715517040874,0.014362278728907945,0.004370777338199954,-0.02213295765168832,0.025014644979813316,-0.004208233161231925,-0.039330666494632606
लेकर,-0.06462578770865139,0.02092835216964674,0.006803970874681865,0.0026987964124835324,-0.0737391063946646,0.05898143602861074,0.3240080434206298,0.2827720451517114,-0.04793767074332025,-0.12030155172195472,-0.2375587069843814,-0.3949668957912808,0.5452815090951925,0.3995683589308127,-0.025018405900523465,-0.03658744949929169,0.004489749542686783,0.05629293209968023,-0.21386777030232804,-0.1709970010773311,-0.05192959487718914,-0.014528328004211579,-0.02767202815559218,0.013893251616874724,0.045265767532944805,-0.006862823597001482,-4.401793715433008e-05,-0.005633045663553761,-0.01919810012894503,0.031050176239414622,0.011161815443873317,-0.005585261494402426,-0.06063446515600888,0.025167166248726742,-0.020600298813974786,-0.020094311035920225,0.07454770078117558,0.0533310716193795,-0.04938550902501618,0.06547177937764058,-0.0004958433950978158,-0.029697634068912064,0.09011851318370517,-0.02383952225854501,-0.04097301915013071,-0.011841754186829924,0.025913407566052905,0.04012706896983844,0.026187206922824138,0.014711449852983748,0.010031608167525139,-0.02715440402791921,-0.024862585904427466,-0.00045859275741424327,-0.01956627533538238,0.03287005524579386,0.0644680143267109,0.006397675899202052,-0.006343501290103714,0.04074512757366522,0.030946488976966693,0.023940329297436065,-0.017867598927031908,0.009974150021844375,0.007149009858975603,-0.014165376020115016,0.0440120373924967,-0.009842516075779722,-0.045012828965111,-0.0295754055147113,-0.03245430822641612,0.023500330620545046,-0.005949369014775358,0.018014912609995676,-0.014133640958279575,-0.0035303438967749915,-0.023134850350333504,-0.03813181765496943,0.02775155237489279,-0.04533237601212844,0.018916064851432848,-0.007217196993863359,0.02609294141668452,0.03125622780002397,-0.016363431753638028,-0.004691880278647875,-0.0021811247689240668,-0.01047346658451293,0.027786268467270742,-0.00027226680451748335,-0.0020204921007380403,0.0402209198241042,-0.009866507468148995,0.03498513944318965,-0.01646191796150124,-0.020898259258660852,-0.05346913371019214,-0.002044039112840557,-0.005325756664575033,0.011937921193134589
शरीर,-0.14545498344213115,0.11752977447445577,-0.030907437979245802,0.06335933632235834,-1.3202406313501978,1.3639441533834586,-0.25612572757873253,-0.4427707384719336,0.07124898782088263,0.0804270572708112,-0.0011249553773523381,-0.043150830917232125,0.030451310853845788,0.06348673375083005,-0.12395098938348015,0.09687930926122004,-0.02200285906172307,-0.01754367919211464,-0.03717524075123683,-0.03211171826804125,0.011050468241440695,0.01806539473333347,0.02911472726669309,-0.010456460618421422,0.03460455831701129,-0.0046740354279269395,0.029590755965866675,0.005144294142793397,0.03910922472244696,-0.07622060995963949,0.07564844244592728,-0.11936029354730082,0.08906403796429958,-0.0026832285535661475,0.01754518271020386,-0.08950270359048912,-0.04872211112170747,-0.018365392833511334,-0.03454442217816837,0.011581007128577873,0.009960960977161993,-0.027284568846802033,0.009845248706788318,0.030386691280478037,0.03840679925575636,-0.028520886538862828,-0.08186416144054208,0.02752263090716541,0.06581499970111529,0.08697764050317829,-0.20992658462677757,-0.08315258576736734,0.11862014317511603,0.02165738095551733,-0.0020633713536082616,-0.10481904669494548,-0.05876106793627719,-0.027947966253758255,0.02090590666560452,0.017608362635038656,-0.01889959256228655,-0.1652005032028905,0.009040073628155123,-0.07106658032898072,-0.07533168779122211,0.22991467772726315,0.10526175577664129,0.005252075284475913,0.0005118535501677137,0.028078475488358078,0.17171714364901958,0.10985038729156521,-0.10535171570442929,0.08165335701286346,0.1704194330409844,-0.1863621088605402,0.004105570215970375,-0.2101284839600523,-0.17065007715231076,-0.23083081841221556,-0.18095619316560788,0.43993690646115596,0.23042452671040314,-0.0627310043450593,0.516412157967414,0.10529692556854361,0.12265024925412824,0.46236295807915345,-0.1503784632620897,-0.17807437050652125,0.04660766982626449,-0.08949506543449666,0.5727328626851553,0.001366171721998911,0.13228901352290756,0.3276616265094722,0.010735201038587537,-0.010990409485399769,0.01885328163876789,0.10291718493244992
आजाद,-0.20162549932914658,0.16030385462862864,-0.02612586763012153,0.06779437423954397,-1.4463222220546963,1.35990059321213,-0.2221786275879942,-0.26406297199271883,-0.17556854713499745,0.34463110527348134,-0.16854117570389046,-0.21757985628772025,-0.1368382982510281,0.15692760869218192,-0.13932237653532842,0.06630889520764816,0.13798408841788826,-0.31468019483335663,0.5337083778974175,0.2932947106880454,0.25863044937742824,0.15109933180759816,0.36656057859598046,-0.5367587537684408,-0.14415626211422733,-0.10839093910976164,0.3959178825526138,0.5820086959599731,-1.6676206567374885,-0.19696888740254798,1.4078103018147243,0.927951226194624,0.25079613228534414,-0.15041004963786683,-0.2558062228606488,0.46530262403471584,-1.5089787818048042,0.40760181066617923,0.4217505537835461,0.896401717718494,-1.2964145175367696,-0.429365259670606,-0.08318898033506673,-0.40907272008816997,-0.602019729438239,0.5310891788110627,-0.08699277808970693,-0.24464641036752002,0.1812637975268178,0.4743425655874735,-0.02769758824333405,-0.5573285677516251,-0.5021725711732451,-0.057738022155911006,-0.1463676061700309,0.5441604398779455,-0.48147856725141785,-0.4803297343782812,0.21266922519135137,0.2962761236031095,-0.15193594464530988,-0.05939219956508977,0.21275697673338706,-0.0708751458821509,-0.5940866392915001,-0.25945509285099777,0.2828565118242137,0.04916137140248466,-0.02606453693107823,-0.7007309064300375,0.06765677981706283,-0.17873889670568446,-0.051633046877528996,-0.2203317682967987,-0.16096296943073093,0.0805225683015266,0.059572409167973454,-0.015903059881798916,0.061420649986198644,-0.287257424977575,0.03042791552958049,-0.2762600024267216,0.10198974468957213,0.20041587971844393,0.050455842716917394,-0.1126931621399269,-0.004182704330894341,-0.018088064317144225,-0.05263173022098829,0.04395746896147774,0.03231713038320112,0.03645554867470437,0.0007770473414123886,0.05032138142052175,-0.02113939737251124,0.003769424594792542,-0.08113676110459596,0.002899601780680188,0.008116623860538897,0.013924532449510278
सगे,-0.021287514638170163,0.017825836482319245,0.002188277766898735,0.002022330903702304,-0.01973115805216008,0.008602389262151034,0.0330227713552858,0.06893193303215427,0.010862615238479315,0.009999639891956093,-0.04374414480474785,0.01195892366137254,0.08529646590264081,-0.03744685867285378,-0.01285391356389452,0.02349268641012922,-0.014777498148507545,-0.023516641547642735,0.02299272824430286,-0.0274596293608375,0.008995754709002992,-0.0038863820464526536,0.031210748976297987,0.018912337015221423,-0.002296763903410171,0.06394228210583264,0.06378526079113443,0.04576707969610603,-0.1181201322617741,-0.07779540677602034,0.019282323433363495,0.09579784510871796,0.05756695918110602,0.0989264515750195,0.044152685143542536,-0.05048551351821891,-0.17258220766948865,-0.016936477115607057,0.10025729048037445,-0.006646890417370646,-0.045115244500485235,0.068299581923059,-0.13200809599929855,0.08469777615407036,-0.0038464971188627364,-0.007084448900067239,-0.06509275156132281,0.0696192226817634,0.0437557994465059,0.09377278873628815,0.0016159089606784948,-0.24120013101439847,-0.07728762447861325,-0.06105046109733593,0.062088372917821336,0.001298437709468301,-0.2082418355816837,0.03757311986857457,-0.02889043670179609,-0.055490498501129616,-0.12060580970319766,0.17163468104351368,0.05187030017840044,0.09461234250972916,0.027769875010574267,-0.16897372180976125,0.20345601539359526,0.05811561675803594,0.022440742119038373,-0.02846390422781867,-0.19154976753794903,-0.13732380126183785,-0.007938659019541392,0.11001976145845901,-0.02565799987551559,0.039942230943219435,-0.0310408101834548,0.02538464922408509,0.10823388399151004,0.25071298653598123,0.07084962030220046,-0.11755123795840543,-0.09135625018844477,-0.16958401500897083,-0.0011622571205249063,0.030186813923781964,-0.08728889215253978,0.04337773555432611,-0.07928083575667942,-0.10660209676896368,0.04969086249593518,-0.04959428431592468,0.05825305349350926,-0.011733817756756146,0.03365656404968028,0.12420346263917867,0.055632529639775725,0.08127685099436262,-0.02086233120941866,0.08698597395589246
